date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:56	667/667	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:52%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Wangli%2C%20Ouyang.png?attachauth=ANoY7cqwS119FkGe5dd0Vh7OBWMM2tdzD5_nT_ML3_MrLPZA3YGdCd4fn-9d8q8Ws3w5WMUkZ-UxxcydWC6DS7FIclDtT3Sb7PcYiRv5pVEutVZ3YRK7Jx7dOehHHpoWFIC12QA12fJihx6OAXnQzWmMu1yQfXM0dwm93-pupTSYJFO878lrfR_buNSQkGub2r6cpZJ_uTKKFuNXWKZvTWh0uwOr89hxZzwc8E-tjT8rTF0yjX52zyfQvwVxDLq9cEc_szxSyzXPXAMAC7AAkReSJ4vUqUYCwKtXwsxjaWM_lNVV2XvXg-I%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Wangli,%20Ouyang.971a18.delayed	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
19:52:57	595/595	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:53%20GMT	http://www.icme2014.org/social-multimedia-as-sensors/Jiebo%20Luo.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/social-multimedia-as-sensors/Jiebo%20Luo.9a6fb5.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:52:57	18165/18165	---M--	200	added ('OK')	image/png	etag:%221397707512089%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Wangli%2C%20Ouyang.png?attachauth=ANoY7cqwS119FkGe5dd0Vh7OBWMM2tdzD5_nT_ML3_MrLPZA3YGdCd4fn-9d8q8Ws3w5WMUkZ-UxxcydWC6DS7FIclDtT3Sb7PcYiRv5pVEutVZ3YRK7Jx7dOehHHpoWFIC12QA12fJihx6OAXnQzWmMu1yQfXM0dwm93-pupTSYJFO878lrfR_buNSQkGub2r6cpZJ_uTKKFuNXWKZvTWh0uwOr89hxZzwc8E-tjT8rTF0yjX52zyfQvwVxDLq9cEc_szxSyzXPXAMAC7AAkReSJ4vUqUYCwKtXwsxjaWM_lNVV2XvXg-I%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Wangli,%20Ouyang1a18.png	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
19:52:57	596/596	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:53%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Jiebo%20Luo.png?attachauth=ANoY7cqst3vJQkM31JcS_md5ou_N-tpDBloEoh1tJ736KRpD9IXWwb9BmuBpYEQt4ts15gyeuNJkKe0CWTzRLwbVSP8wXGkOeB28oV3Irpmn7y3QKrJYaI6OV3Sk0JqQzLFdoPesukWP3Im7xfLASiyobnZnx4z3wBf_1xrf6uoZxKe_OwBdX9VtdLIBYqNEq430UPbdiWlxbcNytrOh5B7lEhGyB2ltIe9RctA2JKMstNSrT9vHA8dk-l1b6xmt2IX_brSN5uts&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Jiebo%20Luo.9b8323.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:52:57	13648/13648	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:51%20GMT	http://www.icme2014.org/_/rsrc/1397707948495/deep-learning-in-image-and-video-understanding/Wangli%2C%20Ouyang.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397707948495/deep-learning-in-image-and-video-understanding/Wangli,%20Ouyang.png	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
19:52:58	587/587	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:54%20GMT	http://www.icme2014.org/social-multimedia-as-sensors/Tao.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/social-multimedia-as-sensors/Tao.9e6fb5.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:52:58	588/588	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:54%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Tao.png?attachauth=ANoY7cq761WFgFjW6JtVrXstWPNVecI0IuzO91DEURmAzbxgcNenKnkkC9EAFhp1z82FoPaZiYs8xvd6-6qAzBy866cGPeeKY_MsDOsJhluENdwKwyWLPvhWKaRGQOfoMumOarxPfB-IPQzwNZTztfFtd3SbT-BB3pRryQF_xfG9qnaY5sHuXFHj6e7ClUd37zRnZg-75a64VhkcQ1cWjmAPDoWxHIoz3PjoqjsbOqr1uggR3oZfWqQ80OxPEJyMHoWJKKqdnXUb&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Tao.9ff7de.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:52:58	128685/128685	---M--	200	added ('OK')	image/png	etag:%221397711274598%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Jiebo%20Luo.png?attachauth=ANoY7cqst3vJQkM31JcS_md5ou_N-tpDBloEoh1tJ736KRpD9IXWwb9BmuBpYEQt4ts15gyeuNJkKe0CWTzRLwbVSP8wXGkOeB28oV3Irpmn7y3QKrJYaI6OV3Sk0JqQzLFdoPesukWP3Im7xfLASiyobnZnx4z3wBf_1xrf6uoZxKe_OwBdX9VtdLIBYqNEq430UPbdiWlxbcNytrOh5B7lEhGyB2ltIe9RctA2JKMstNSrT9vHA8dk-l1b6xmt2IX_brSN5uts&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Jiebo%20Luo8323.png	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:52:58	42101/42101	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:54%20GMT	https://sites.google.com/site/ieeeicme2014/_/rsrc/1397711274606/social-multimedia-as-sensors/Jiebo%20Luo.png?height=169&width=200	E:/ICME2014/ICME2014/sites.google.com/site/ieeeicme2014/_/rsrc/1397711274606/social-multimedia-as-sensors/Jiebo%20Luoa29e.png	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:52:59	62739/62739	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:29:01%20GMT	https://sites.google.com/site/ieeeicme2014/_/rsrc/1397711305619/social-multimedia-as-sensors/Tao.png?height=200&width=187	E:/ICME2014/ICME2014/sites.google.com/site/ieeeicme2014/_/rsrc/1397711305619/social-multimedia-as-sensors/Tao15e9.png	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:52:59	701/701	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:55%20GMT	http://www.icme2014.org/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo.a26fb5.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:00	702/702	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:56%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo.jpg?attachauth=ANoY7co0T46K8BFgM1xqDemtaRtACSEybwpT6NJWixHXhxsALwsSPn0nnM5OQDZfThfgPVViX24VfRiVDEwqWioG5D5ZTEa9u4XKcegwxl0XwOhhJ9IC_DpQlRvEx7CqKsqb_FUvsKDu_Ar3h_jWc5Q4EkM5ZpOrS4mMEiBdxoJmtbv_sWx36kTFs4W2DwZEV4jtVonaI7S6ID64ddfqFirb0B0hYjgESEVkh5aPzpnexOl2aCLdeHYUihow9pPwS-MOD_8FSyipZo0D3upXM9D_Tr9Q27aiMmWUWgPMs19bDJ4QD71jUgin0SdMLdhzSFNpcg4XGsjJ&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo.a3588e.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:00	133787/133787	---M--	200	added ('OK')	image/png	etag:%221397711305612%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Tao.png?attachauth=ANoY7cq761WFgFjW6JtVrXstWPNVecI0IuzO91DEURmAzbxgcNenKnkkC9EAFhp1z82FoPaZiYs8xvd6-6qAzBy866cGPeeKY_MsDOsJhluENdwKwyWLPvhWKaRGQOfoMumOarxPfB-IPQzwNZTztfFtd3SbT-BB3pRryQF_xfG9qnaY5sHuXFHj6e7ClUd37zRnZg-75a64VhkcQ1cWjmAPDoWxHIoz3PjoqjsbOqr1uggR3oZfWqQ80OxPEJyMHoWJKKqdnXUb&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-as-sensors/Taof7de.png	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:01	672/672	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:57%20GMT	http://www.icme2014.org/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo.a66fb5.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:02	3877/3877	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:29:14%20GMT	https://sites.google.com/site/ieeeicme2014/_/rsrc/1398140299967/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo.jpg?height=200&width=160	E:/ICME2014/ICME2014/sites.google.com/site/ieeeicme2014/_/rsrc/1398140299967/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo93a7.jpg	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:02	31189/31189	---M--	200	added ('OK')	image/jpeg	etag:%221398140299962%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo.jpg?attachauth=ANoY7co0T46K8BFgM1xqDemtaRtACSEybwpT6NJWixHXhxsALwsSPn0nnM5OQDZfThfgPVViX24VfRiVDEwqWioG5D5ZTEa9u4XKcegwxl0XwOhhJ9IC_DpQlRvEx7CqKsqb_FUvsKDu_Ar3h_jWc5Q4EkM5ZpOrS4mMEiBdxoJmtbv_sWx36kTFs4W2DwZEV4jtVonaI7S6ID64ddfqFirb0B0hYjgESEVkh5aPzpnexOl2aCLdeHYUihow9pPwS-MOD_8FSyipZo0D3upXM9D_Tr9Q27aiMmWUWgPMs19bDJ4QD71jUgin0SdMLdhzSFNpcg4XGsjJ&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/RogerZimmermann_Photo588e.jpg	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:02	673/673	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:59%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo.jpg?attachauth=ANoY7crZXwKPFAmu1nSjTtSjNKQt9PkdQfDVLtbrQHfGExqHsIIyHTCeAnrHysvWSre2VudlcIwYS9L9IqGVoWJeRSoYHU9lv4i66BDLLp0HBH_Lk9tyg___Ctkc1_9lvfxvIZg6CjsH-k5nkT18pGyv8XWv43fnBsVsL8y4jXggET_EGw5kMX-e-fmuZNsGy6Rl7eDzCq8h7xTA6o50BLOPzMwXYNL6SKZ8U4IPDSkF4kW8bqFK5h1s7DvjpWsfPvNSOB9V4XsNu91vXArbTw1j3VoNwb-naaLiif_nVYJuAejx19cOwL4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo.a797b5.delayed	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:04	675/675	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:00%20GMT	http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiang.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiang.aa6fb5.delayed	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:04	55383/55383	---M--	200	added ('OK')	image/jpeg	etag:%221398140331276%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo.jpg?attachauth=ANoY7crZXwKPFAmu1nSjTtSjNKQt9PkdQfDVLtbrQHfGExqHsIIyHTCeAnrHysvWSre2VudlcIwYS9L9IqGVoWJeRSoYHU9lv4i66BDLLp0HBH_Lk9tyg___Ctkc1_9lvfxvIZg6CjsH-k5nkT18pGyv8XWv43fnBsVsL8y4jXggET_EGw5kMX-e-fmuZNsGy6Rl7eDzCq8h7xTA6o50BLOPzMwXYNL6SKZ8U4IPDSkF4kW8bqFK5h1s7DvjpWsfPvNSOB9V4XsNu91vXArbTw1j3VoNwb-naaLiif_nVYJuAejx19cOwL4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo97b5.jpg	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:05	6113/6113	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:29:18%20GMT	https://sites.google.com/site/ieeeicme2014/_/rsrc/1398140331284/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo.jpg?height=200&width=160	E:/ICME2014/ICME2014/sites.google.com/site/ieeeicme2014/_/rsrc/1398140331284/social-multimedia-from-data-mining-to-location-aware-systems/YiYu_Photo93a7.jpg	(from http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies)
19:53:05	676/676	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:01%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiang.png?attachauth=ANoY7cr1oLzuUO315pzMmzUyjruP82HyMwTtUEF1eYORQctbd_Iacrs_T6XLQcct7wIIwCDUYxTVPo0PSvpySSaiscx_4hUHSqda9E-aa5ePt2YGlRw7BGgsB0UQXZS2EhboZFNYGtVgtkFKdA7Bw_ES0z-D2nWJWi6WR73C2k0trNOKsPxxgjdOTskB-Z1f9SiJ9a0uiFk6gDguT62PrnGRd57T7QzJZrUBOZqv_ozEJV4Oq4LBduK3MaUVZ0icsUIiuFpl9eLBQrnACR6Foq9nctvi0UfiwacCnqeG_p7i8HuV8R4vEa0%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiang.abdade.delayed	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:06	671/671	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:03%20GMT	http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lu.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lu.ae6fb5.delayed	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:07	44011/44011	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:29:22%20GMT	http://www.icme2014.org/_/rsrc/1397708339760/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiang.png?height=200&width=155	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397708339760/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiangf591.png	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:07	672/672	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:03%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lu.png?attachauth=ANoY7cpXmP7fgvKdGfiIYj7VqO1FZesRHRzXcoyT0oeDCAeII2iz8xj-k8OHzDr3kxNNvpZk4YhCM0CsDdhrfM0aIVmD9mlMDOrmwGbiZoI_35jPSMFyIJZr4glfTcKbzjMktSsN84ozpHkNPb5qY8qYg-QtNS1nD-5QtbKUH8hJTBt611HZQiCveEOeShij_YE6douk4hyRLCiY9EMAVlwdFiX5F3RBTa2UjwhjW7u3sXoaFBF9yVbk9imofbiml42l6Mgai1D9xa8kfLS7_PtQUHyKwoy8Obh7_9ezJyyMQsq1Vg9-9H4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lu.af2827.delayed	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:07	73251/73251	---M--	200	added ('OK')	image/png	etag:%221397708339754%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiang.png?attachauth=ANoY7cr1oLzuUO315pzMmzUyjruP82HyMwTtUEF1eYORQctbd_Iacrs_T6XLQcct7wIIwCDUYxTVPo0PSvpySSaiscx_4hUHSqda9E-aa5ePt2YGlRw7BGgsB0UQXZS2EhboZFNYGtVgtkFKdA7Bw_ES0z-D2nWJWi6WR73C2k0trNOKsPxxgjdOTskB-Z1f9SiJ9a0uiFk6gDguT62PrnGRd57T7QzJZrUBOZqv_ozEJV4Oq4LBduK3MaUVZ0icsUIiuFpl9eLBQrnACR6Foq9nctvi0UfiwacCnqeG_p7i8HuV8R4vEa0%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Xudong%20Jiangdade.png	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:08	42509/42509	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:29:29%20GMT	http://www.icme2014.org/_/rsrc/1397708392071/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lu.png?height=200&width=157	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397708392071/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lubb64.png	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:09	675/675	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:04%20GMT	http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng.b26fb5.delayed	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:10	676/676	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:06%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng.png?attachauth=ANoY7cpEDzmfJVZIE-maoXNhryy2nizLwA3QiNFcNOkMFgrhnhmgMrID3aHVL5cvjkLYgUJ1YbzwWmvPUg11Kkf2njSnnkm9b8u2c1G-MsnDYs-yX-TOjW9-PZSb0Wa7tO3yRHq46QXNoeJmGJ59pX5AnSXr9pTgXTdr3xzenGRk-p1JNHlhDPyG8NKtyXS_cbCkvl-v48j7IMoXRaeNNSkLgruMgGPfgBJUXndk9fobZERyClcJUSuS6C586CSIdKaTA0deWo2N1aV9ExbN9DDsLce0860Z9mgVzNFka0PEvZf0_pkZOa4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng.b38795.delayed	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:10	65468/65468	---M--	200	added ('OK')	image/png	etag:%221397708392064%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lu.png?attachauth=ANoY7cpXmP7fgvKdGfiIYj7VqO1FZesRHRzXcoyT0oeDCAeII2iz8xj-k8OHzDr3kxNNvpZk4YhCM0CsDdhrfM0aIVmD9mlMDOrmwGbiZoI_35jPSMFyIJZr4glfTcKbzjMktSsN84ozpHkNPb5qY8qYg-QtNS1nD-5QtbKUH8hJTBt611HZQiCveEOeShij_YE6douk4hyRLCiY9EMAVlwdFiX5F3RBTa2UjwhjW7u3sXoaFBF9yVbk9imofbiml42l6Mgai1D9xa8kfLS7_PtQUHyKwoy8Obh7_9ezJyyMQsq1Vg9-9H4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Jiwen%20Lu2827.png	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:12	45213/45213	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:29:36%20GMT	http://www.icme2014.org/_/rsrc/1397708415391/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng.png?height=200&width=152	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397708415391/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng9862.png	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:12	756/756	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:07%20GMT	http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essid.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essid.b66fb5.delayed	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
19:53:12	757/757	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:08%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essid.png?attachauth=ANoY7cpAWRs6llC0cXfyIx0pm9GRxhIrPITuTlAvPJ6PvXQn-k9W7W9tNohZxUuznZ6Y653AbInozvEVN_2VmrY5P6NNFAj4t62M_K2cv8ft25qtymQ9GGXMm-n5oIpiXfeFjtMteAPMtYZAUqa2eg_HRI8EbSM72nQXMFggUMLcenTlPcA3_2GtT6CVsz_Dkq90OaA-nOO30dNRGZMJ0Yx7B7ItJgLbh7_iHrtzm31mfKP2Di-Ysw-TA0gs7ierPQu6lV2l3mLrl74ffKY0FkI9iliMMc6dWJDHNg2EDre3ahJ_5wUZgOtL1VRZ9FXbgKdRkcxWZmTYLpQAQlybUPqcR6mhcRQi6w%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essid.b7dc3e.delayed	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
19:53:12	75176/75176	---M--	200	added ('OK')	image/png	etag:%221397708415384%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng.png?attachauth=ANoY7cpEDzmfJVZIE-maoXNhryy2nizLwA3QiNFcNOkMFgrhnhmgMrID3aHVL5cvjkLYgUJ1YbzwWmvPUg11Kkf2njSnnkm9b8u2c1G-MsnDYs-yX-TOjW9-PZSb0Wa7tO3yRHq46QXNoeJmGJ59pX5AnSXr9pTgXTdr3xzenGRk-p1JNHlhDPyG8NKtyXS_cbCkvl-v48j7IMoXRaeNNSkLgruMgGPfgBJUXndk9fobZERyClcJUSuS6C586CSIdKaTA0deWo2N1aV9ExbN9DDsLce0860Z9mgVzNFka0PEvZf0_pkZOa4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/learning-based-feature-extraction-for-social-media-analysis/Weihong%20Deng8795.png	(from http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis)
19:53:14	48041/48041	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:29:43%20GMT	http://www.icme2014.org/_/rsrc/1397711449882/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essid.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397711449882/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essid.png	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
